dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.141642,1.703098,0.001250,0.050000,1.000000,20.000000,6.281343
0.050000,0.146650,1.703075,0.006258,0.100161,1.003220,0.064405,6.275704
0.050000,0.155017,1.702973,0.014626,0.167358,1.343936,6.814321,6.266211
0.050000,0.166773,1.702694,0.026385,0.235182,1.356489,0.251047,6.252723
0.050000,0.181955,1.702098,0.041578,0.303868,1.373713,0.344489,6.235047
0.050000,0.200603,1.700993,0.060259,0.373620,1.395050,0.426740,6.212943
0.050000,0.222755,1.699137,0.082489,0.444593,1.419450,0.488001,6.186137
0.050000,0.248433,1.696226,0.108331,0.516847,1.445087,0.512736,6.154342
0.050000,0.277628,1.691894,0.137846,0.590297,1.468997,0.478194,6.117289
0.050000,0.310280,1.685712,0.171078,0.664632,1.486703,0.354130,6.074778
0.050000,0.346248,1.677201,0.208040,0.739232,1.491986,0.105653,6.026750
0.050000,0.385284,1.665845,0.248694,0.813086,1.477079,-0.298133,5.973370
0.050000,0.427006,1.651136,0.292932,0.884770,1.433694,-0.867695,5.915124
0.050000,0.470887,1.632622,0.340559,0.952527,1.355140,-1.571088,5.852891
0.050000,0.516273,1.609971,0.391283,1.014492,1.239289,-2.317028,5.787972
0.050000,0.562434,1.583021,0.444736,1.069053,1.091218,-2.961402,5.722027
0.050000,0.608643,1.551810,0.500498,1.115238,0.923710,-3.350168,5.656936
0.050000,0.654259,1.516562,0.558146,1.152958,0.754392,-3.386360,5.594600
0.050000,0.698803,1.477646,0.617294,1.182976,0.600359,-3.080654,5.536747
0.050000,0.741988,1.435517,0.677626,1.206623,0.472948,-2.548235,5.484806
0.050000,0.782742,1.391753,0.737426,1.196007,-0.212315,-13.705262,5.440856
0.050000,0.820443,1.347919,0.795243,1.156346,-0.793225,-11.618196,5.405804
0.050000,0.855611,1.304381,0.851210,1.119344,-0.740035,1.063799,5.379049
0.050000,0.888718,1.261421,0.905448,1.084742,-0.692037,0.959972,5.360054
0.050000,0.920184,1.219270,0.958048,1.052010,-0.654641,0.747915,5.348396
0.050000,0.950374,1.178136,1.009072,1.020484,-0.630523,0.482363,5.343805
0.050000,0.979601,1.138219,1.058544,0.989442,-0.620845,0.193549,5.346171
0.050000,1.008128,1.099732,1.106452,0.958143,-0.625972,-0.102541,5.355551
0.050000,1.036174,1.062902,1.152744,0.925857,-0.645735,-0.395254,5.372165
0.050000,1.063907,1.027979,1.197339,0.891892,-0.679295,-0.671210,5.396389
0.050000,1.091447,0.995239,1.240122,0.855663,-0.724583,-0.905760,5.428729
0.050000,1.118862,0.964969,1.280962,0.816801,-0.777236,-1.053050,5.469774
