dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.107048,1.957500,0.000375,0.015000,0.300000,6.000000,6.283137
0.050000,0.108239,1.957500,0.001566,0.023820,0.176402,-2.471963,6.282972
0.050000,0.110224,1.957499,0.003551,0.039699,0.317576,2.823489,6.282697
0.050000,0.113002,1.957497,0.006330,0.055576,0.317539,-0.000749,6.282313
0.050000,0.116575,1.957493,0.009902,0.071450,0.317486,-0.001049,6.281819
0.050000,0.120941,1.957486,0.014268,0.087321,0.317419,-0.001351,6.281216
0.050000,0.126100,1.957474,0.019428,0.103188,0.317336,-0.001655,6.280505
0.050000,0.132053,1.957456,0.025380,0.119050,0.317238,-0.001961,6.279687
0.050000,0.138798,1.957429,0.032125,0.134906,0.317125,-0.002270,6.278761
0.050000,0.146336,1.957392,0.039663,0.150756,0.316995,-0.002581,6.277729
0.050000,0.154665,1.957341,0.047993,0.166598,0.316851,-0.002895,6.276592
0.050000,0.163787,1.957276,0.057115,0.182433,0.316690,-0.003213,6.275350
0.050000,0.173699,1.957191,0.067028,0.198259,0.316513,-0.003534,6.274005
0.050000,0.184403,1.957085,0.077732,0.214075,0.316320,-0.003859,6.272558
0.050000,0.195896,1.956954,0.089226,0.229880,0.316111,-0.004188,6.271011
0.050000,0.208179,1.956795,0.101509,0.245674,0.315885,-0.004522,6.269364
0.050000,0.221250,1.956602,0.114582,0.261456,0.315642,-0.004860,6.267619
0.050000,0.235109,1.956374,0.128443,0.277226,0.315382,-0.005202,6.265779
0.050000,0.249756,1.956105,0.143092,0.292981,0.315104,-0.005549,6.263844
0.050000,0.265189,1.955791,0.158528,0.308721,0.314809,-0.005900,6.261816
0.050000,0.281407,1.955427,0.174751,0.324446,0.314497,-0.006256,6.259698
0.050000,0.298410,1.955009,0.191758,0.340154,0.314166,-0.006617,6.257491
0.050000,0.316195,1.954531,0.209551,0.355845,0.313817,-0.006982,6.255198
0.050000,0.334763,1.953989,0.228127,0.371518,0.313449,-0.007351,6.252821
0.050000,0.354112,1.953378,0.247485,0.387171,0.313063,-0.007725,6.250362
0.050000,0.374241,1.952691,0.267625,0.402804,0.312658,-0.008102,6.247824
0.050000,0.395147,1.951924,0.288546,0.418415,0.312233,-0.008484,6.245209
0.050000,0.416831,1.951071,0.310246,0.434005,0.311790,-0.008868,6.242521
0.050000,0.439290,1.950126,0.332725,0.449571,0.311327,-0.009256,6.239762
0.050000,0.462522,1.949084,0.355981,0.465113,0.310845,-0.009646,6.236936
0.050000,0.486526,1.947938,0.380012,0.480631,0.310343,-0.010039,6.234044
0.050000,0.511300,1.946683,0.404818,0.496122,0.309821,-0.010434,6.231092
0.050000,0.536843,1.945312,0.430397,0.511586,0.309280,-0.010830,6.228081
0.050000,0.563152,1.943821,0.456749,0.527022,0.308719,-0.011226,6.225016
0.050000,0.590225,1.942202,0.483870,0.542428,0.308137,-0.011624,6.221899
0.050000,0.618060,1.940449,0.511760,0.557805,0.307536,-0.012021,6.218736
0.050000,0.646655,1.938558,0.540418,0.573151,0.306915,-0.012418,6.215530
0.050000,0.676008,1.936521,0.569841,0.588465,0.306275,-0.012813,6.212284
0.050000,0.706116,1.934333,0.600028,0.603745,0.305614,-0.013207,6.209004
0.050000,0.736976,1.931988,0.630978,0.618992,0.304934,-0.013598,6.205692
0.050000,0.768587,1.929480,0.662688,0.634204,0.304235,-0.013987,6.202354
0.050000,0.800946,1.926804,0.695157,0.649380,0.303516,-0.014373,6.198994
0.050000,0.834049,1.923954,0.728383,0.664519,0.302779,-0.014754,6.195617
0.050000,0.867895,1.920924,0.762364,0.679620,0.302022,-0.015132,6.192227
0.050000,0.902480,1.917710,0.797098,0.694682,0.301247,-0.015505,6.188829
0.050000,0.937801,1.914307,0.832583,0.709705,0.300453,-0.015873,6.185428
0.050000,0.973857,1.910709,0.868818,0.724687,0.299642,-0.016235,6.182030
0.050000,1.010643,1.906911,0.905799,0.739628,0.298812,-0.016592,6.178639
0.050000,1.048156,1.902911,0.943525,0.754526,0.297965,-0.016943,6.175260
0.050000,1.086394,1.898703,0.981994,0.769381,0.297100,-0.017288,6.171900
0.050000,1.125354,1.894283,1.021204,0.784192,0.296219,-0.017627,6.168564
0.050000,1.165032,1.889648,1.061152,0.798958,0.295321,-0.017960,6.165256
0.050000,1.205426,1.884795,1.101836,0.813678,0.294407,-0.018287,6.161984
0.050000,1.246531,1.879721,1.143253,0.828352,0.293476,-0.018608,6.158753
0.050000,1.288346,1.874422,1.185402,0.842978,0.292530,-0.018924,6.155568
0.050000,1.330866,1.868898,1.228280,0.857557,0.291568,-0.019234,6.152436
0.050000,1.374090,1.863147,1.271884,0.872086,0.290591,-0.019540,6.149362
0.050000,1.418013,1.857166,1.316213,0.886566,0.289599,-0.019841,6.146354
0.050000,1.462632,1.850955,1.361263,0.900996,0.288592,-0.020139,6.143417
0.050000,1.507945,1.844513,1.407031,0.915375,0.287571,-0.020433,6.140558
0.050000,1.553949,1.837841,1.453516,0.929701,0.286535,-0.020726,6.137782
0.050000,1.600641,1.830939,1.500715,0.943975,0.285484,-0.021016,6.135098
0.050000,1.648017,1.823808,1.548625,0.958196,0.284418,-0.021307,6.132511
0.050000,1.696075,1.816450,1.597243,0.972363,0.283338,-0.021598,6.130028
0.050000,1.744812,1.808867,1.646567,0.986476,0.282244,-0.021890,6.127656
0.050000,1.794226,1.801062,1.696594,1.000532,0.281135,-0.022185,6.125402
0.050000,1.844314,1.793037,1.747320,1.014533,0.280011,-0.022483,6.123273
0.050000,1.895073,1.784797,1.798744,1.028476,0.278871,-0.022786,6.121276
0.050000,1.946502,1.776347,1.850862,1.042362,0.277717,-0.023095,6.119418
0.050000,1.998597,1.767692,1.903672,1.056189,0.276546,-0.023411,6.117707
0.050000,2.051357,1.758838,1.957169,1.069957,0.275359,-0.023736,6.116149
0.050000,2.104780,1.749791,2.011353,1.083665,0.274156,-0.024069,6.114754
0.050000,2.158863,1.740560,2.066218,1.097312,0.272935,-0.024412,6.113527
0.050000,2.213606,1.731151,2.121763,1.110897,0.271697,-0.024767,6.112478
0.050000,2.269005,1.721576,2.177984,1.124419,0.270440,-0.025133,6.111613
0.050000,2.325060,1.711842,2.234878,1.137877,0.269164,-0.025512,6.110941
0.050000,2.381770,1.701962,2.292441,1.151271,0.267869,-0.025904,6.110469
0.050000,2.439132,1.691946,2.350671,1.164598,0.266554,-0.026308,6.110207
0.050000,2.497145,1.681807,2.409564,1.177859,0.265218,-0.026726,6.110162
0.050000,2.555809,1.671559,2.469117,1.191052,0.263860,-0.027156,6.110343
0.050000,2.615123,1.661215,2.529326,1.204176,0.262480,-0.027598,6.110759
0.050000,2.675085,1.650791,2.590187,1.217230,0.261077,-0.028051,6.111417
0.050000,2.735695,1.640304,2.651698,1.230213,0.259652,-0.028513,6.112328
0.050000,2.796952,1.629770,2.713854,1.243123,0.258203,-0.028981,6.113500
0.050000,2.858856,1.619209,2.776652,1.255959,0.256730,-0.029454,6.114943
0.050000,2.921405,1.608639,2.840088,1.268721,0.255234,-0.029928,6.116665
0.050000,2.984600,1.598081,2.904158,1.281407,0.253714,-0.030398,6.118677
0.050000,3.048439,1.587558,2.968859,1.294015,0.252171,-0.030858,6.120988
0.050000,3.112922,1.577091,3.034186,1.306545,0.250606,-0.031304,6.123607
0.050000,3.178049,1.566706,3.100136,1.318996,0.249019,-0.031728,6.126545
0.050000,3.243819,1.556427,3.166705,1.331367,0.247413,-0.032121,6.129811
0.050000,3.310231,1.546281,3.233887,1.343656,0.245789,-0.032473,6.133417
0.050000,3.377285,1.536296,3.301681,1.355864,0.244151,-0.032774,6.137371
0.050000,3.444980,1.526502,3.370080,1.367989,0.242500,-0.033010,6.141685
0.050000,3.513314,1.516929,3.439082,1.380031,0.240842,-0.033166,6.146368
0.050000,3.582287,1.507609,3.508681,1.391990,0.239181,-0.033227,6.151432
0.050000,3.651896,1.498575,3.578874,1.403866,0.237522,-0.033175,6.156886
0.050000,3.722141,1.489863,3.649657,1.415660,0.235872,-0.032989,6.162741
0.050000,3.793019,1.481507,3.721026,1.427372,0.234240,-0.032646,6.169006
0.050000,3.864527,1.473547,3.792976,1.439004,0.232634,-0.032124,6.175693
0.050000,3.936305,1.466056,3.865144,1.443347,0.086875,-2.915175,6.182774
0.050000,4.007991,1.459101,3.937167,1.440464,-0.057676,-2.891017,6.190216
0.050000,4.079586,1.452705,4.009046,1.437594,-0.057398,0.005559,6.198016
0.050000,4.151087,1.446892,4.080783,1.434741,-0.057052,0.006917,6.206173
0.050000,4.222493,1.441685,4.152379,1.431909,-0.056631,0.008417,6.214684
0.050000,4.293801,1.437108,4.223834,1.429103,-0.056128,0.010060,6.223545
0.050000,4.365010,1.433183,4.295150,1.426326,-0.055536,0.011845,6.232754
0.050000,4.436115,1.429932,4.366330,1.423584,-0.054847,0.013769,6.242305
0.050000,4.507113,1.427378,4.437374,1.420881,-0.054056,0.015828,6.252195
0.050000,4.578000,1.425540,4.508285,1.418223,-0.053155,0.018013,6.262416
