dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.107028,1.557500,0.000375,0.015000,0.300000,6.000000,6.283137
0.050000,0.108153,1.557500,0.001500,0.030000,0.300000,0.000000,6.282972
0.050000,0.110028,1.557499,0.003375,0.045000,0.300000,0.000000,6.282697
0.050000,0.112653,1.557497,0.006000,0.060000,0.300000,0.000000,6.282313
0.050000,0.116028,1.557494,0.009375,0.075000,0.300000,0.000000,6.281819
0.050000,0.120153,1.557487,0.013500,0.090000,0.300000,-0.000000,6.281216
0.050000,0.125028,1.557475,0.018375,0.105000,0.300000,0.000000,6.280505
0.050000,0.130653,1.557458,0.024000,0.120000,0.300000,-0.000000,6.279687
0.050000,0.137028,1.557433,0.030375,0.135000,0.300000,0.000000,6.278761
0.050000,0.144153,1.557398,0.037500,0.150000,0.300000,0.000000,6.277729
0.050000,0.152028,1.557350,0.045375,0.165000,0.300000,-0.000000,6.276592
0.050000,0.160653,1.557288,0.054000,0.180000,0.300000,0.000000,6.275350
0.050000,0.170027,1.557208,0.063375,0.195000,0.300000,0.000000,6.274005
0.050000,0.180152,1.557108,0.073500,0.210000,0.300000,0.000000,6.272558
0.050000,0.191026,1.556984,0.084375,0.225000,0.300000,-0.000000,6.271011
0.050000,0.202650,1.556833,0.096000,0.240000,0.300000,0.000000,6.269364
0.050000,0.215024,1.556651,0.108375,0.255000,0.300000,0.000000,6.267619
0.050000,0.228147,1.556435,0.121500,0.270000,0.300000,0.000000,6.265779
0.050000,0.242020,1.556180,0.135375,0.285000,0.300000,0.000000,6.263844
0.050000,0.256642,1.555882,0.150000,0.300000,0.300000,0.000000,6.261816
0.050000,0.272013,1.555537,0.165375,0.315000,0.300000,-0.000000,6.259698
0.050000,0.288133,1.555141,0.181500,0.330000,0.300000,0.000000,6.257491
0.050000,0.305002,1.554688,0.198375,0.345000,0.300000,0.000000,6.255198
0.050000,0.322619,1.554173,0.216000,0.360000,0.300000,-0.000000,6.252821
0.050000,0.340985,1.553593,0.234375,0.375000,0.300000,0.000000,6.250362
0.050000,0.360099,1.552941,0.253500,0.390000,0.300000,0.000000,6.247824
0.050000,0.379961,1.552212,0.273375,0.405000,0.300000,0.000000,6.245209
0.050000,0.400570,1.551402,0.294000,0.420000,0.300000,0.000000,6.242521
0.050000,0.421926,1.550503,0.315375,0.435000,0.300000,-0.000000,6.239762
0.050000,0.444029,1.549511,0.337500,0.450000,0.300000,0.000000,6.236936
0.050000,0.466878,1.548421,0.360375,0.465000,0.300000,0.000000,6.234044
0.050000,0.490472,1.547225,0.384000,0.480000,0.300000,0.000000,6.231092
0.050000,0.514812,1.545919,0.408375,0.495000,0.300000,0.000000,6.228081
0.050000,0.539897,1.544497,0.433500,0.510000,0.300000,0.000000,6.225016
0.050000,0.565726,1.542952,0.459375,0.525000,0.300000,-0.000000,6.221899
0.050000,0.592298,1.541280,0.486000,0.540000,0.300000,0.000000,6.218736
0.050000,0.619614,1.539473,0.513375,0.555000,0.300000,-0.000000,6.215530
0.050000,0.647671,1.537526,0.541500,0.570000,0.300000,0.000000,6.212284
0.050000,0.676470,1.535433,0.570375,0.585000,0.300000,-0.000000,6.209004
0.050000,0.706010,1.533188,0.600000,0.600000,0.300000,0.000000,6.205692
0.050000,0.736290,1.530786,0.630375,0.615000,0.300000,-0.000000,6.202354
0.050000,0.767309,1.528220,0.661500,0.630000,0.300000,0.000000,6.198994
0.050000,0.799066,1.525486,0.693375,0.645000,0.300000,0.000000,6.195617
0.050000,0.831561,1.522578,0.726000,0.660000,0.300000,0.000000,6.192227
0.050000,0.864793,1.519489,0.759375,0.675000,0.300000,0.000000,6.188829
0.050000,0.898761,1.516216,0.793500,0.690000,0.300000,0.000000,6.185428
0.050000,0.933463,1.512753,0.828375,0.705000,0.300000,-0.000000,6.182030
0.050000,0.968900,1.509095,0.864000,0.720000,0.300000,0.000000,6.178639
0.050000,1.005070,1.505238,0.900375,0.735000,0.300000,0.000000,6.175260
0.050000,1.041972,1.501177,0.937500,0.750000,0.300000,0.000000,6.171900
0.050000,1.079606,1.496908,0.975375,0.765000,0.300000,0.000000,6.168564
0.050000,1.117970,1.492426,1.014000,0.780000,0.300000,0.000000,6.165256
0.050000,1.157064,1.487729,1.053375,0.795000,0.300000,0.000000,6.161984
0.050000,1.196886,1.482813,1.093500,0.810000,0.300000,0.000000,6.158753
0.050000,1.237437,1.477675,1.134375,0.825000,0.300000,0.000000,6.155568
0.050000,1.278715,1.472313,1.176000,0.840000,0.300000,0.000000,6.152436
