dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.141231,1.479999,0.001250,0.050000,1.000000,20.000000,6.281343
0.050000,0.144981,1.479981,0.005000,0.100000,1.000000,0.000000,6.275704
0.050000,0.151231,1.479905,0.011250,0.150000,1.000000,-0.000000,6.266211
0.050000,0.159978,1.479698,0.020000,0.200000,1.000000,0.000000,6.252723
0.050000,0.171219,1.479256,0.031250,0.250000,1.000000,-0.000000,6.235047
0.050000,0.184945,1.478443,0.045000,0.300000,1.000000,0.000000,6.212943
0.050000,0.201138,1.477087,0.061250,0.350000,1.000000,0.000000,6.186137
0.050000,0.219768,1.474975,0.080000,0.400000,1.000000,0.000000,6.154342
0.050000,0.240786,1.471857,0.101250,0.450000,1.000000,-0.000000,6.117289
0.050000,0.264120,1.467440,0.125000,0.500000,1.000000,0.000000,6.074778
0.050000,0.289663,1.461396,0.151250,0.550000,1.000000,0.000000,6.026750
0.050000,0.317265,1.453367,0.180000,0.600000,1.000000,-0.000000,5.973370
0.050000,0.346733,1.442978,0.211250,0.650000,1.000000,0.000000,5.915124
0.050000,0.377823,1.429859,0.245000,0.700000,1.000000,-0.000000,5.852891
0.050000,0.410251,1.413673,0.281250,0.750000,1.000000,0.000000,5.787972
0.050000,0.443708,1.394136,0.320000,0.800000,1.000000,0.000000,5.722027
0.050000,0.477882,1.371047,0.361250,0.850000,1.000000,-0.000000,5.656936
0.050000,0.512491,1.344296,0.405000,0.900000,1.000000,0.000000,5.594600
0.050000,0.547312,1.313866,0.451250,0.950000,1.000000,-0.000000,5.536747
0.050000,0.582198,1.279822,0.500000,1.000000,1.000000,0.000000,5.484806
0.050000,0.616266,1.243230,0.550000,1.000000,0.000000,-20.000000,5.440856
0.050000,0.648864,1.205321,0.600000,1.000000,0.000000,0.000000,5.405804
0.050000,0.680278,1.166424,0.650000,1.000000,0.000000,0.000000,5.379049
0.050000,0.710797,1.126819,0.700000,1.000000,0.000000,0.000000,5.360054
0.050000,0.740706,1.086751,0.750000,1.000000,0.000000,0.000000,5.348396
0.050000,0.770290,1.046442,0.800000,1.000000,0.000000,0.000000,5.343805
0.050000,0.799828,1.006100,0.850000,1.000000,0.000000,0.000000,5.346171
0.050000,0.829603,0.965933,0.900000,1.000000,0.000000,0.000000,5.355551
0.050000,0.859896,0.926155,0.950000,1.000000,0.000000,0.000000,5.372165
0.050000,0.890993,0.887003,1.000000,1.000000,0.000000,0.000000,5.396389
0.050000,0.923182,0.848745,1.050000,1.000000,0.000000,0.000000,5.428729
0.050000,0.956750,0.811694,1.100000,1.000000,0.000000,0.000000,5.469774
0.050000,0.991973,0.776214,1.150000,1.000000,0.000000,0.000000,5.520103
0.050000,1.029096,0.742731,1.200000,1.000000,0.000000,0.000000,5.580131
0.050000,1.068311,0.711728,1.250000,1.000000,0.000000,0.000000,5.649879
0.050000,1.109719,0.683726,1.300000,1.000000,0.000000,0.000000,5.728700
0.050000,1.153297,0.659244,1.350000,1.000000,0.000000,0.000000,5.815035
0.050000,1.198879,0.638737,1.400000,1.000000,0.000000,0.000000,5.906372
0.050000,1.246160,0.622528,1.450000,1.000000,0.000000,0.000000,5.999502
0.050000,1.294738,0.610762,1.500000,1.000000,0.000000,0.000000,6.091079
0.050000,1.344175,0.603388,1.550000,1.000000,0.000000,0.000000,6.178233
0.050000,1.394059,0.600192,1.600000,1.000000,0.000000,0.000000,6.258977
0.050000,1.444023,0.600754,1.650000,1.000000,0.000000,0.000000,0.045268
0.050000,1.493838,0.604899,1.700000,1.000000,0.000000,0.000000,0.123251
0.050000,1.543108,0.613301,1.750000,1.000000,0.000000,0.000000,0.217469
0.050000,1.591241,0.626739,1.800000,1.000000,0.000000,0.000000,0.330233
0.050000,1.637368,0.645941,1.850000,1.000000,0.000000,0.000000,0.461651
0.050000,1.680377,0.671354,1.900000,1.000000,0.000000,0.000000,0.607448
0.050000,1.719128,0.702875,1.950000,1.000000,0.000000,0.000000,0.758112
0.050000,1.752808,0.739771,2.000000,1.000000,0.000000,0.000000,0.901616
0.050000,1.781192,0.780894,2.050000,1.000000,0.000000,0.000000,1.028399
0.050000,1.804611,0.825043,2.100000,1.000000,0.000000,0.000000,1.134157
0.050000,1.823733,0.871226,2.150000,1.000000,0.000000,0.000000,1.219011
0.050000,1.839326,0.918723,2.200000,1.000000,0.000000,0.000000,1.285284
0.050000,1.852133,0.967049,2.250000,1.000000,0.000000,0.000000,1.335805
0.050000,1.862816,1.015892,2.300000,1.000000,0.000000,0.000000,1.373104
0.050000,1.871954,1.065048,2.350000,1.000000,0.000000,0.000000,1.399148
0.050000,1.880057,1.114387,2.400000,1.000000,0.000000,0.000000,1.415321
0.050000,1.887587,1.163816,2.450000,1.000000,0.000000,0.000000,1.422477
0.050000,1.894977,1.213267,2.500000,1.000000,0.000000,0.000000,1.420991
0.050000,1.902655,1.262674,2.550000,1.000000,0.000000,0.000000,1.410786
0.050000,1.911061,1.311961,2.600000,1.000000,0.000000,0.000000,1.391324
0.050000,1.920672,1.361027,2.650000,1.000000,0.000000,0.000000,1.361577
0.050000,1.932020,1.409719,2.700000,1.000000,0.000000,0.000000,1.319962
0.050000,1.945710,1.457801,2.750000,1.000000,0.000000,0.000000,1.264310
0.050000,1.962435,1.504909,2.800000,1.000000,0.000000,0.000000,1.191936
0.050000,1.982956,1.550485,2.850000,1.000000,0.000000,0.000000,1.100055
0.050000,2.008027,1.593714,2.900000,1.000000,0.000000,0.000000,0.986868
0.050000,2.038227,1.633517,2.950000,1.000000,0.000000,0.000000,0.853542
0.050000,2.073718,1.668672,3.000000,1.000000,0.000000,0.000000,0.706260
0.050000,2.114056,1.698136,3.050000,1.000000,0.000000,0.000000,0.555946
0.050000,2.158276,1.721382,3.100000,1.000000,0.000000,0.000000,0.414290
0.050000,2.205212,1.738522,3.150000,1.000000,0.000000,0.000000,0.289099
0.050000,2.253821,1.750131,3.200000,1.000000,0.000000,0.000000,0.182911
0.050000,2.303334,1.756976,3.250000,1.000000,0.000000,0.000000,0.094617
0.050000,2.353242,1.759821,3.300000,1.000000,0.000000,0.000000,0.021574
0.050000,2.403212,1.759313,3.350000,1.000000,0.000000,0.000000,6.241110
0.050000,2.453052,1.755456,3.400000,1.000000,0.000000,0.000000,6.168921
0.050000,2.502436,1.747726,3.450000,1.000000,0.000000,0.000000,6.084827
0.050000,2.550915,1.735570,3.500000,1.000000,0.000000,0.000000,5.988075
0.050000,2.597886,1.718502,3.550000,1.000000,0.000000,0.000000,5.879407
