dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000041,-0.223100,0.000063,0.002500,0.050000,1.000000,0.000014
0.050000,0.000311,-0.223100,0.000333,0.005404,0.058090,0.161795,0.000104
0.050000,0.000919,-0.223100,0.000941,0.012160,0.135115,1.540508,0.000308
0.050000,0.002000,-0.223099,0.002022,0.021619,0.189170,1.081088,0.000671
0.050000,0.003689,-0.223098,0.003711,0.033781,0.243237,1.081343,0.001238
0.050000,0.006121,-0.223094,0.006143,0.048647,0.297325,1.081761,0.002055
0.050000,0.009432,-0.223085,0.009454,0.066219,0.351444,1.082380,0.003169
0.050000,0.013757,-0.223068,0.013779,0.086499,0.405606,1.083241,0.004626
0.050000,0.019164,-0.223038,0.019186,0.108139,0.432788,0.543646,0.006450
0.050000,0.025653,-0.222989,0.025675,0.129788,0.432982,0.003871,0.008643
0.050000,0.033225,-0.222914,0.033248,0.151448,0.433213,0.004626,0.011209
0.050000,0.041880,-0.222804,0.041904,0.173123,0.433482,0.005370,0.014150
0.050000,0.051620,-0.222650,0.051644,0.194812,0.433787,0.006100,0.017470
0.050000,0.062444,-0.222441,0.062470,0.216518,0.434127,0.006812,0.021172
0.050000,0.074353,-0.222165,0.074382,0.238243,0.434502,0.007503,0.025260
0.050000,0.087347,-0.221807,0.087382,0.259989,0.434911,0.008168,0.029740
0.050000,0.101428,-0.221354,0.101470,0.281756,0.435351,0.008803,0.034616
0.050000,0.116595,-0.220789,0.116647,0.303547,0.435821,0.009402,0.039893
0.050000,0.132848,-0.220094,0.132915,0.325363,0.436319,0.009958,0.045578
0.050000,0.150188,-0.219250,0.150276,0.347205,0.436842,0.010465,0.051675
0.050000,0.168614,-0.218237,0.168729,0.369075,0.437388,0.010912,0.058191
0.050000,0.188125,-0.217032,0.188278,0.390972,0.437952,0.011293,0.065133
0.050000,0.208721,-0.215613,0.208923,0.412899,0.438532,0.011595,0.072506
0.050000,0.230400,-0.213953,0.230666,0.434855,0.439122,0.011808,0.080318
0.050000,0.253161,-0.212027,0.253508,0.456841,0.439718,0.011918,0.088575
0.050000,0.277001,-0.209805,0.277451,0.478857,0.440314,0.011912,0.097284
0.050000,0.301916,-0.207258,0.302496,0.500902,0.440903,0.011773,0.106451
0.050000,0.327903,-0.204355,0.328644,0.522976,0.441477,0.011488,0.116083
0.050000,0.354957,-0.201062,0.355898,0.545077,0.442029,0.011037,0.126186
0.050000,0.383073,-0.197344,0.384259,0.567205,0.442549,0.010403,0.136766
0.050000,0.412243,-0.193165,0.413726,0.589356,0.443027,0.009567,0.147828
0.050000,0.442459,-0.188487,0.444303,0.611529,0.443453,0.008510,0.159377
0.050000,0.473713,-0.183270,0.475989,0.633719,0.443814,0.007215,0.171417
0.050000,0.505993,-0.177474,0.508785,0.655924,0.444097,0.005661,0.183952
0.050000,0.539286,-0.171055,0.542692,0.678139,0.444288,0.003834,0.196982
0.050000,0.573580,-0.163969,0.577710,0.700357,0.444374,0.001718,0.210510
0.050000,0.608857,-0.156173,0.613838,0.722574,0.444339,-0.000699,0.224536
0.050000,0.645101,-0.147618,0.651078,0.744783,0.444168,-0.003423,0.239056
0.050000,0.682290,-0.138258,0.689426,0.766975,0.443845,-0.006459,0.254068
0.050000,0.720402,-0.128045,0.728883,0.789143,0.443355,-0.009803,0.269565
0.050000,0.759414,-0.116931,0.769447,0.811277,0.442683,-0.013444,0.285541
0.050000,0.799297,-0.104866,0.811116,0.833368,0.441815,-0.017365,0.301986
0.050000,0.840023,-0.091801,0.853886,0.855404,0.440738,-0.021539,0.318888
0.050000,0.881559,-0.077686,0.897755,0.877377,0.439441,-0.025927,0.336231
0.050000,0.923872,-0.062475,0.942718,0.899272,0.437917,-0.030485,0.354000
0.050000,0.966923,-0.046118,0.988772,0.921080,0.436159,-0.035154,0.372174
0.050000,1.010674,-0.028569,1.035912,0.942789,0.434166,-0.039869,0.390732
0.050000,1.055083,-0.009783,1.084131,0.964386,0.431938,-0.044553,0.409647
0.050000,1.100107,0.010284,1.133424,0.985860,0.429482,-0.049126,0.428893
0.050000,1.145698,0.031674,1.183784,1.007200,0.426807,-0.053500,0.448439
0.050000,1.191750,0.054395,1.235136,1.027029,0.396588,-0.604381,0.468228
0.050000,1.238093,0.078417,1.287334,1.043977,0.338960,-1.152549,0.488173
0.050000,1.284565,0.103696,1.340237,1.058047,0.281401,-1.151186,0.508189
0.050000,1.331008,0.130177,1.393699,1.069247,0.223996,-1.148101,0.528195
0.050000,1.377271,0.157794,1.447579,1.077589,0.166828,-1.143355,0.548109
0.050000,1.423211,0.186469,1.501733,1.083087,0.109974,-1.137080,0.567855
0.050000,1.468691,0.216112,1.556021,1.085762,0.053501,-1.129462,0.587359
0.050000,1.513584,0.246627,1.610303,1.085636,-0.002536,-1.120732,0.606555
0.050000,1.557825,0.277945,1.664507,1.084085,-0.031012,-0.569522,0.625404
0.050000,1.601409,0.310036,1.718631,1.082480,-0.032101,-0.021796,0.643892
0.050000,1.644333,0.342869,1.772673,1.080830,-0.033005,-0.018081,0.662010
0.050000,1.686596,0.376414,1.826630,1.079143,-0.033731,-0.014513,0.679751
0.050000,1.728196,0.410641,1.880501,1.077429,-0.034287,-0.011123,0.697107
0.050000,1.769138,0.445521,1.934286,1.075695,-0.034684,-0.007934,0.714074
0.050000,1.809423,0.481025,1.987983,1.073948,-0.034932,-0.004965,0.730650
0.050000,1.849057,0.517125,2.041593,1.072196,-0.035043,-0.002226,0.746832
0.050000,1.888044,0.553793,2.095115,1.070444,-0.035030,0.000276,0.762622
0.050000,1.926393,0.591005,2.148550,1.068699,-0.034903,0.002540,0.778021
0.050000,1.964110,0.628734,2.201899,1.066966,-0.034674,0.004570,0.793032
0.050000,2.001204,0.666956,2.255161,1.065248,-0.034356,0.006372,0.807657
0.050000,2.037684,0.705647,2.308338,1.063550,-0.033958,0.007955,0.821901
0.050000,2.073560,0.744786,2.361432,1.061875,-0.033491,0.009330,0.835770
0.050000,2.108842,0.784351,2.414444,1.060227,-0.032966,0.010509,0.849270
0.050000,2.143542,0.824321,2.467374,1.058607,-0.032391,0.011506,0.862406
0.050000,2.176268,0.862939,2.517994,1.012408,-0.923994,-17.832061,0.865258
0.050000,2.203509,0.893684,2.559071,0.821536,-3.817430,-57.868729,0.825274
0.050000,2.231216,0.922398,2.598973,0.798037,-0.469994,66.948715,0.780026
0.050000,2.259273,0.948801,2.637500,0.770532,-0.550099,-1.602094,0.728618
0.050000,2.287513,0.972597,2.674428,0.738577,-0.639090,-1.779823,0.670052
0.050000,2.315715,0.993494,2.709529,0.702010,-0.731338,-1.844965,0.603298
0.050000,2.343612,1.011240,2.742593,0.661278,-0.814653,-1.666290,0.527421
0.050000,2.370931,1.025670,2.773488,0.617908,-0.867394,-1.054813,0.441830
0.050000,2.397462,1.036749,2.802239,0.575015,-0.857858,0.190705,0.346634
0.050000,2.423167,1.044587,2.829113,0.537481,-0.750676,2.143652,0.243030
0.050000,2.448276,1.049389,2.854677,0.511270,-0.524224,4.529027,0.133556
0.050000,2.473279,1.051337,2.879756,0.501585,-0.193691,6.610669,0.021912
0.050000,2.498795,1.050480,2.905286,0.510599,0.180282,7.479453,6.195473
0.050000,2.525347,1.046718,2.932103,0.536348,0.514964,6.693650,6.091616
0.050000,2.553206,1.039881,2.960790,0.573728,0.747602,4.652759,5.996131
0.050000,2.582367,1.029849,2.991627,0.616754,0.860521,2.258379,5.910282
0.050000,2.612624,1.016621,3.024650,0.660452,0.873958,0.268747,5.834220
0.050000,2.643685,1.000315,3.059730,0.701609,0.823150,-1.016170,5.767376
0.050000,2.675247,0.981139,3.096662,0.738625,0.740305,-1.656893,5.708821
0.050000,2.707048,0.959348,3.135212,0.771008,0.647669,-1.852734,5.657520
0.050000,2.738877,0.935212,3.175157,0.798902,0.557890,-1.795573,5.612466
0.050000,2.770576,0.908993,3.216294,0.822746,0.476880,-1.620205,5.572753
0.050000,2.802032,0.880931,3.258448,0.843075,0.406570,-1.406190,5.537593
0.050000,2.833168,0.851244,3.301469,0.860417,0.346842,-1.194567,5.506319
0.050000,2.871665,0.813569,3.355334,1.077308,4.337823,79.819617,5.523715
0.050000,2.915242,0.773809,3.414324,1.179790,2.049638,-45.763690,5.564026
0.050000,2.961290,0.735261,3.474376,1.201050,0.425202,-32.488724,5.609108
0.050000,3.010094,0.698221,3.535644,1.225359,0.486168,1.219311,5.659643
0.050000,3.061950,0.663077,3.598288,1.252875,0.550329,1.283231,5.716354
0.050000,3.117141,0.630330,3.662463,1.283492,0.612349,1.240390,5.779937
0.050000,3.175887,0.600620,3.728294,1.316631,0.662779,1.008601,5.850961
0.050000,3.238278,0.574731,3.795844,1.350987,0.687120,0.486827,5.929700
0.050000,3.304178,0.553563,3.865059,1.384315,0.666543,-0.411535,6.015927
0.050000,3.373127,0.538057,3.935730,1.413421,0.582127,-1.688317,6.108695
0.050000,3.444288,0.529047,4.007460,1.434597,0.423521,-3.172131,6.206222
0.050000,3.516490,0.527088,4.079688,1.444553,0.199130,-4.487812,0.022802
0.050000,3.588378,0.532307,4.151766,1.441562,-0.059827,-5.179143,0.121895
0.050000,3.658658,0.544370,4.223074,1.426155,-0.308148,-4.966430,0.217524
0.050000,3.726297,0.562573,4.293119,1.400901,-0.505072,-3.938477,0.307478
0.050000,3.790632,0.586011,4.361590,1.369424,-0.629540,-2.489361,0.390359
0.050000,3.851361,0.613749,4.428354,1.335285,-0.682789,-1.064974,0.465572
0.050000,3.908465,0.644933,4.493418,1.301266,-0.680382,0.048133,0.533146
0.050000,3.962102,0.678844,4.556876,1.269165,-0.642017,0.767317,0.593513
0.050000,4.012529,0.714908,4.618872,1.239924,-0.584816,1.144008,0.647317
0.050000,4.060039,0.752678,4.679566,1.213878,-0.520926,1.277813,0.695276
0.050000,4.104926,0.791810,4.739115,1.190990,-0.457758,1.263356,0.738100
0.050000,4.147464,0.832044,4.797667,1.171029,-0.399217,1.170816,0.776446
